,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,degree_doc,verified
224,Avni,Pradhan,avni.pradhan@gmail.com,,,Female,700067,West Bengal,Kolkata,8114036296,14,Civil Rights Law,Sessions Court,"['Tamil', 'Bengali', 'Gujarati', 'Hindi', 'Kannada', 'Marathi', 'English', 'Telugu']",3.99,2023-12-17 17:50:18.535119,,True
225,Vivaan,Sharma,vivaan.sharma@hotmail.com,,,Female,226041,Uttar Pradesh,Lucknow,1055012846,22,Personal Injury Law,District Court,"['Gujarati', 'Telugu', 'Bengali', 'English', 'Kannada', 'Marathi']",3.38,2023-12-17 17:50:18.535119,,True
226,Shreya,Thakur,shreya.thakur@hotmail.com,,,Female,110074,Delhi,Delhi,7738483513,22,Personal Injury Law,Sessions Court,"['Bengali', 'Telugu', 'Gujarati', 'Kannada', 'English', 'Hindi']",3.78,2023-12-17 17:50:18.535119,,True
227,Sia,Choudhary,sia.choudhary@gmail.com,,,Male,600021,Tamil Nadu,Chennai,4741117914,2,Real Estate Law,Supreme Court,['English'],4.8,2023-12-17 17:50:18.535119,,True
228,Vansh,Pathak,vansh.pathak@outlook.com,,,Male,560036,Karnataka,Bangalore,8445022480,27,Civil Rights Law,High Court,"['Gujarati', 'English', 'Hindi']",4.37,2023-12-17 17:50:18.535119,,True
229,Ishant,Mishra,ishant.mishra@hotmail.com,,,Female,700076,West Bengal,Kolkata,4716889046,19,Real Estate Law,Supreme Court,['Bengali'],4.6,2023-12-17 17:50:18.535119,,True
230,Zain,Thakur,zain.thakur@hotmail.com,,,Male,500014,Telangana,Hyderabad,2012720960,2,Criminal Law,High Court,"['Marathi', 'Hindi']",4.82,2023-12-17 17:50:18.535119,,True
231,Atharva,Sharma,atharva.sharma@yahoo.com,,,Female,302029,Rajasthan,Jaipur,9469794832,27,Corporate Law,District Court,"['Marathi', 'Gujarati']",3.16,2023-12-17 17:50:18.535119,,True
232,Ishaan,Gupta,ishaan.gupta@gmail.com,,,Female,500089,Telangana,Hyderabad,2532709938,1,Corporate Law,High Court,"['English', 'Gujarati', 'Marathi', 'Telugu', 'Bengali', 'Hindi', 'Tamil']",4.33,2023-12-17 17:50:18.535119,,True
233,Vivaan,Shah,vivaan.shah@hotmail.com,,,Male,226051,Uttar Pradesh,Lucknow,1673204844,8,Corporate Law,High Court,"['English', 'Kannada']",3.32,2023-12-17 17:50:18.535119,,True
234,Mira,Reddy,mira.reddy@rediffmail.com,,,Female,226087,Uttar Pradesh,Lucknow,2704832830,7,Personal Injury Law,Sessions Court,"['Kannada', 'Marathi', 'Bengali']",3.28,2023-12-17 17:50:18.535119,,True
235,Chahat,Singh,chahat.singh@rediffmail.com,,,Male,700062,West Bengal,Kolkata,8872757753,6,Family Law,Supreme Court,['Gujarati'],3.8,2023-12-17 17:50:18.535119,,True
236,Mihika,Pradhan,mihika.pradhan@rediffmail.com,,,Female,600066,Tamil Nadu,Chennai,1800297943,30,Civil Rights Law,High Court,"['Marathi', 'Gujarati', 'English', 'Tamil', 'Kannada', 'Hindi']",3.33,2023-12-17 17:50:18.535119,,True
237,Rudra,Chauhan,rudra.chauhan@rediffmail.com,,,Male,411031,Maharashtra,Mumbai,9794381926,18,Corporate Law,District Court,"['Gujarati', 'Bengali', 'Tamil', 'Telugu']",4.27,2023-12-17 17:50:18.535119,,True
238,Kabir,Chauhan,kabir.chauhan@rediffmail.com,,,Male,700036,West Bengal,Kolkata,8740293662,1,Family Law,Sessions Court,"['English', 'Telugu', 'Tamil']",3.31,2023-12-17 17:50:18.535119,,True
239,Pranav,Naik,pranav.naik@gmail.com,,,Male,500058,Telangana,Hyderabad,7370806172,25,Personal Injury Law,High Court,"['English', 'Tamil', 'Hindi', 'Bengali']",3.3,2023-12-17 17:50:18.535119,,True
240,Vihaan,Das,vihaan.das@rediffmail.com,,,Female,226093,Uttar Pradesh,Lucknow,867515102,14,Family Law,High Court,"['Hindi', 'English', 'Marathi', 'Telugu']",4.49,2023-12-17 17:50:18.535119,,True
241,Pari,Choudhary,pari.choudhary@outlook.com,,,Male,600077,Tamil Nadu,Chennai,4419271622,24,Immigration Law,District Court,"['English', 'Telugu', 'Gujarati', 'Hindi', 'Bengali', 'Kannada', 'Marathi', 'Tamil']",4.82,2023-12-17 17:50:18.535119,,True
242,Bhavya,Jha,bhavya.jha@hotmail.com,,,Female,411058,Maharashtra,Pune,9650786680,10,Immigration Law,Sessions Court,"['Tamil', 'Kannada', 'Bengali', 'Gujarati', 'English', 'Hindi', 'Telugu']",3.77,2023-12-17 17:50:18.535119,,True
243,Kiaan,Singh,kiaan.singh@gmail.com,,,Male,411042,Maharashtra,Pune,9639683641,11,Family Law,Magistrate Court,"['Tamil', 'Marathi', 'Kannada']",3.07,2023-12-17 17:50:18.535119,,True
244,Tanishq,Chauhan,tanishq.chauhan@outlook.com,,,Male,380077,Gujarat,Ahmedabad,5087637372,3,Family Law,High Court,"['Kannada', 'Tamil', 'Marathi', 'Gujarati', 'Bengali']",3.0,2023-12-17 17:50:18.535119,,True
245,Kritika,Choudhary,kritika.choudhary@gmail.com,,,Male,110039,Delhi,Delhi,8418125719,18,Immigration Law,Sessions Court,"['Gujarati', 'Tamil', 'Hindi', 'Marathi']",3.46,2023-12-17 17:50:18.535119,,True
246,Hrithik,Shah,hrithik.shah@outlook.com,,,Female,600089,Tamil Nadu,Chennai,3230358409,4,Civil Rights Law,Supreme Court,"['Marathi', 'English']",4.56,2023-12-17 17:50:18.535119,,True
247,Kiara,Shah,kiara.shah@rediffmail.com,,,Male,411074,Maharashtra,Mumbai,7838375439,24,Immigration Law,Supreme Court,"['Telugu', 'Gujarati', 'Tamil', 'Kannada']",3.94,2023-12-17 17:50:18.535119,,True
248,Advik,Thakur,advik.thakur@yahoo.com,,,Female,500068,Telangana,Hyderabad,6622720703,3,Family Law,High Court,"['Hindi', 'Bengali', 'Tamil', 'Marathi', 'English', 'Gujarati']",4.7,2023-12-17 17:50:18.535119,,True
249,Tanvi,Jha,tanvi.jha@yahoo.com,,,Female,560063,Karnataka,Bangalore,8188829824,15,Corporate Law,District Court,"['English', 'Marathi', 'Kannada', 'Tamil', 'Bengali', 'Hindi', 'Telugu']",3.68,2023-12-17 17:50:18.535119,,True
250,Niyati,Verma,niyati.verma@gmail.com,,,Female,600071,Tamil Nadu,Chennai,5465284084,25,Real Estate Law,Sessions Court,"['Kannada', 'Bengali']",4.53,2023-12-17 17:50:18.535119,,True
251,Vivaan,Singh,vivaan.singh@hotmail.com,,,Male,302016,Rajasthan,Jaipur,8786499922,21,Real Estate Law,Sessions Court,"['Hindi', 'Marathi', 'Kannada']",3.37,2023-12-17 17:50:18.535119,,True
252,Shreya,Jha,shreya.jha@outlook.com,,,Female,700080,West Bengal,Kolkata,5883532518,2,Civil Rights Law,Supreme Court,['Gujarati'],4.46,2023-12-17 17:50:18.535119,,True
253,Aadi,Kumar,aadi.kumar@yahoo.com,,,Male,500033,Telangana,Hyderabad,4903509780,4,Personal Injury Law,Magistrate Court,['Telugu'],4.67,2023-12-17 17:50:18.535119,,True
254,Shiv,Chauhan,shiv.chauhan@hotmail.com,,,Female,700050,West Bengal,Kolkata,4215699831,24,Corporate Law,Magistrate Court,"['Gujarati', 'Bengali', 'Kannada', 'Hindi']",4.59,2023-12-17 17:50:18.535119,,True
255,Shreya,Thakur,shreya.thakur@gmail.com,,,Male,600098,Tamil Nadu,Chennai,9349908025,7,Corporate Law,Sessions Court,"['Bengali', 'Tamil', 'Telugu', 'Hindi', 'Kannada', 'Gujarati']",4.25,2023-12-17 17:50:18.535119,,True
256,Kavya,Pradhan,kavya.pradhan@gmail.com,,,Female,226015,Uttar Pradesh,Lucknow,4058730032,10,Personal Injury Law,Magistrate Court,"['English', 'Kannada', 'Hindi', 'Gujarati', 'Marathi', 'Bengali', 'Tamil', 'Telugu']",3.3,2023-12-17 17:50:18.535119,,True
257,Om,Shah,om.shah@rediffmail.com,,,Male,560099,Karnataka,Bangalore,8005756558,6,Civil Rights Law,High Court,"['Telugu', 'Bengali', 'Marathi', 'English']",3.98,2023-12-17 17:50:18.535119,,True
258,Kiaan,Reddy,kiaan.reddy@rediffmail.com,,,Female,600016,Tamil Nadu,Chennai,6587026250,22,Real Estate Law,District Court,"['Hindi', 'Kannada', 'Bengali', 'Gujarati', 'Tamil', 'Marathi', 'English', 'Telugu']",3.98,2023-12-17 17:50:18.535119,,True
259,Zain,Pradhan,zain.pradhan@hotmail.com,,,Male,600091,Tamil Nadu,Chennai,4228713133,29,Personal Injury Law,Magistrate Court,"['English', 'Gujarati', 'Hindi', 'Telugu', 'Tamil', 'Bengali', 'Marathi']",4.19,2023-12-17 17:50:18.535119,,True
260,Misha,Patel,misha.patel@rediffmail.com,,,Male,380045,Gujarat,Ahmedabad,2555124134,24,Personal Injury Law,Sessions Court,"['Hindi', 'Bengali', 'Telugu', 'Kannada', 'Gujarati', 'English', 'Tamil']",4.53,2023-12-17 17:50:18.535119,,True
261,Vidhi,Naik,vidhi.naik@rediffmail.com,,,Male,411049,Maharashtra,Pune,9156853098,11,Personal Injury Law,Magistrate Court,['English'],3.11,2023-12-17 17:50:18.535119,,True
262,Zara,Reddy,zara.reddy@rediffmail.com,,,Female,411082,Maharashtra,Pune,1031788953,15,Criminal Law,District Court,"['Kannada', 'Hindi', 'Marathi', 'Bengali', 'Gujarati', 'Tamil', 'Telugu', 'English']",3.81,2023-12-17 17:50:18.535119,,True
263,Shlok,Choudhary,shlok.choudhary@hotmail.com,,,Male,500020,Telangana,Hyderabad,9210237093,24,Civil Rights Law,District Court,"['English', 'Gujarati', 'Hindi']",3.68,2023-12-17 17:50:18.535119,,True
264,Misha,Pandey,misha.pandey@yahoo.com,,,Female,700087,West Bengal,Kolkata,5324013441,29,Criminal Law,High Court,"['Kannada', 'Tamil', 'Bengali', 'Marathi', 'Hindi', 'Gujarati', 'English']",3.44,2023-12-17 17:50:18.535119,,True
265,Yuvan,Pandey,yuvan.pandey@gmail.com,,,Female,500033,Telangana,Hyderabad,7562870201,19,Real Estate Law,Supreme Court,"['Tamil', 'Kannada', 'English', 'Bengali', 'Marathi', 'Hindi', 'Gujarati', 'Telugu']",3.27,2023-12-17 17:50:18.535119,,True
266,Ishani,Thakur,ishani.thakur@gmail.com,,,Male,226024,Uttar Pradesh,Lucknow,952588401,18,Criminal Law,Magistrate Court,"['Bengali', 'Kannada', 'English', 'Tamil', 'Gujarati', 'Hindi', 'Telugu']",3.36,2023-12-17 17:50:18.535119,,True
267,Vivaan,Chauhan,vivaan.chauhan@rediffmail.com,,,Male,110024,Delhi,Delhi,8659832786,18,Civil Rights Law,Sessions Court,"['English', 'Tamil', 'Gujarati', 'Telugu', 'Hindi', 'Kannada', 'Bengali']",4.77,2023-12-17 17:50:18.535119,,True
268,Esha,Kumar,esha.kumar@outlook.com,,,Female,500025,Telangana,Hyderabad,7568620292,7,Civil Rights Law,Magistrate Court,"['Marathi', 'Tamil', 'Bengali']",3.2,2023-12-17 17:50:18.535119,,True
269,Atharva,Das,atharva.das@yahoo.com,,,Male,226069,Uttar Pradesh,Lucknow,2912822704,2,Immigration Law,Sessions Court,"['Marathi', 'Hindi', 'Tamil', 'English', 'Bengali']",3.31,2023-12-17 17:50:18.535119,,True
270,Tanishq,Deshmukh,tanishq.deshmukh@rediffmail.com,,,Male,302011,Rajasthan,Jaipur,2932907250,3,Civil Rights Law,Sessions Court,"['English', 'Kannada', 'Tamil', 'Gujarati', 'Marathi', 'Bengali', 'Telugu', 'Hindi']",3.63,2023-12-17 17:50:18.535119,,True
271,Raghav,Shah,raghav.shah@gmail.com,,,Female,560021,Karnataka,Bangalore,7651178625,9,Corporate Law,District Court,"['Bengali', 'English', 'Telugu', 'Hindi']",3.06,2023-12-17 17:50:18.535119,,True
272,Suhana,Reddy,suhana.reddy@rediffmail.com,,,Female,560048,Karnataka,Bangalore,5052279793,7,Family Law,High Court,"['Hindi', 'Tamil', 'Telugu', 'Bengali']",3.23,2023-12-17 17:50:18.535119,,True
273,Ishita,Roy,ishita.roy@rediffmail.com,,,Female,700010,West Bengal,Kolkata,9437369469,10,Family Law,Magistrate Court,"['Tamil', 'Marathi', 'Gujarati', 'Telugu', 'Bengali']",3.15,2023-12-17 17:50:18.535119,,True
274,Yuvika,Das,yuvika.das@hotmail.com,,,Female,700067,West Bengal,Kolkata,6890212261,27,Corporate Law,Supreme Court,"['Gujarati', 'Hindi', 'English', 'Kannada']",3.44,2023-12-17 17:50:18.535119,,True
275,Chahat,Chauhan,chahat.chauhan@outlook.com,,,Female,700085,West Bengal,Kolkata,9213009272,9,Civil Rights Law,District Court,"['Bengali', 'Kannada', 'English', 'Gujarati']",3.3,2023-12-17 17:50:18.535119,,True
276,Viha,Chauhan,viha.chauhan@hotmail.com,,,Female,560068,Karnataka,Bangalore,2992226739,24,Criminal Law,High Court,"['English', 'Marathi', 'Tamil']",4.57,2023-12-17 17:50:18.535119,,True
277,Neha,Pandey,neha.pandey@yahoo.com,,,Male,380016,Gujarat,Ahmedabad,6162214386,5,Immigration Law,Sessions Court,"['Hindi', 'Kannada', 'Tamil', 'Gujarati', 'Telugu']",3.56,2023-12-17 17:50:18.535119,,True
278,Mohit,Roy,mohit.roy@yahoo.com,,,Male,560069,Karnataka,Bangalore,1109020547,10,Immigration Law,Magistrate Court,"['Gujarati', 'Telugu', 'Tamil', 'English', 'Bengali', 'Marathi']",4.46,2023-12-17 17:50:18.535119,,True
279,Pari,Deshmukh,pari.deshmukh@yahoo.com,,,Female,600083,Tamil Nadu,Chennai,9371190361,4,Civil Rights Law,District Court,"['Tamil', 'Telugu', 'Marathi', 'Kannada', 'Bengali', 'Hindi', 'English']",4.18,2023-12-17 17:50:18.535119,,True
280,Kritika,Rao,kritika.rao@rediffmail.com,,,Male,560041,Karnataka,Bangalore,6020863617,8,Corporate Law,High Court,"['Tamil', 'Marathi', 'Telugu']",3.25,2023-12-17 17:50:18.535119,,True
281,Mohit,Deshmukh,mohit.deshmukh@hotmail.com,,,Male,302076,Rajasthan,Jaipur,8859079046,23,Immigration Law,Sessions Court,['Hindi'],4.5,2023-12-17 17:50:18.535119,,True
282,Zoya,Deshmukh,zoya.deshmukh@yahoo.com,,,Female,560049,Karnataka,Bangalore,3218571869,20,Immigration Law,High Court,"['Marathi', 'Gujarati', 'Telugu', 'Tamil']",3.04,2023-12-17 17:50:18.535119,,True
283,Zain,Singh,zain.singh@gmail.com,,,Male,411071,Maharashtra,Pune,8338250715,11,Criminal Law,Magistrate Court,['Bengali'],4.36,2023-12-17 17:50:18.535119,,True
284,Arjun,Sharma,arjun.sharma@hotmail.com,,,Female,302096,Rajasthan,Jaipur,4349588189,16,Immigration Law,District Court,"['English', 'Bengali', 'Tamil', 'Telugu']",3.83,2023-12-17 17:50:18.535119,,True
285,Ishaan,Thakur,ishaan.thakur@outlook.com,,,Female,302092,Rajasthan,Jaipur,9261652933,19,Family Law,Magistrate Court,"['Tamil', 'Hindi', 'Gujarati', 'Marathi']",3.85,2023-12-17 17:50:18.535119,,True
286,Daivik,Verma,daivik.verma@rediffmail.com,,,Male,302099,Rajasthan,Jaipur,7398350505,3,Personal Injury Law,Sessions Court,"['Tamil', 'Gujarati', 'Hindi', 'Marathi', 'Kannada', 'English']",4.7,2023-12-17 17:50:18.535119,,True
287,Avishi,Choudhary,avishi.choudhary@yahoo.com,,,Male,302039,Rajasthan,Jaipur,1754629440,8,Personal Injury Law,High Court,"['Marathi', 'Kannada']",3.99,2023-12-17 17:50:18.535119,,True
288,Mohit,Verma,mohit.verma@outlook.com,,,Male,380098,Gujarat,Ahmedabad,2135929159,9,Real Estate Law,Magistrate Court,"['Bengali', 'English']",4.11,2023-12-17 17:50:18.535119,,True
289,Vivaan,Singh,vivaan.singh@gmail.com,,,Female,110047,Delhi,Delhi,7823746035,30,Civil Rights Law,District Court,"['English', 'Telugu', 'Kannada', 'Bengali', 'Gujarati', 'Marathi']",4.07,2023-12-17 17:50:18.535119,,True
290,Atharva,Yadav,atharva.yadav@outlook.com,,,Female,500092,Telangana,Hyderabad,3748384078,2,Family Law,District Court,"['Telugu', 'Hindi', 'Kannada', 'Gujarati']",4.1,2023-12-17 17:50:18.535119,,True
291,Shaurya,Gupta,shaurya.gupta@yahoo.com,,,Female,226041,Uttar Pradesh,Lucknow,7794805806,27,Civil Rights Law,High Court,['Marathi'],3.04,2023-12-17 17:50:18.535119,,True
292,Ishani,Khan,ishani.khan@yahoo.com,,,Female,700087,West Bengal,Kolkata,3645121358,23,Personal Injury Law,Supreme Court,"['Bengali', 'Kannada', 'Marathi', 'English', 'Hindi', 'Tamil', 'Telugu']",3.3,2023-12-17 17:50:18.535119,,True
293,Aryan,Choudhary,aryan.choudhary@rediffmail.com,,,Male,560053,Karnataka,Bangalore,5429416529,13,Family Law,Supreme Court,"['Telugu', 'Kannada', 'Marathi', 'Gujarati', 'Bengali', 'Tamil', 'Hindi', 'English']",3.46,2023-12-17 17:50:18.535119,,True
294,Yuvaan,Pandey,yuvaan.pandey@yahoo.com,,,Female,700019,West Bengal,Kolkata,1299484582,19,Criminal Law,Sessions Court,"['Marathi', 'Telugu', 'Hindi', 'Kannada', 'Bengali', 'English', 'Tamil']",4.99,2023-12-17 17:50:18.535119,,True
295,Ishita,Naik,ishita.naik@rediffmail.com,,,Male,411028,Maharashtra,Pune,2133372948,2,Civil Rights Law,High Court,"['Gujarati', 'Telugu', 'Bengali', 'Marathi', 'Hindi']",4.41,2023-12-17 17:50:18.535119,,True
296,Samaira,Choudhary,samaira.choudhary@gmail.com,,,Female,700057,West Bengal,Kolkata,1738328152,26,Civil Rights Law,Sessions Court,['Marathi'],3.63,2023-12-17 17:50:18.535119,,True
297,Zain,Naik,zain.naik@outlook.com,,,Female,302075,Rajasthan,Jaipur,3743730125,14,Personal Injury Law,High Court,"['Kannada', 'Tamil', 'Gujarati']",3.42,2023-12-17 17:50:18.535119,,True
298,Daivik,Khan,daivik.khan@outlook.com,,,Female,226016,Uttar Pradesh,Lucknow,1985164851,21,Personal Injury Law,Supreme Court,"['Gujarati', 'Tamil', 'Marathi', 'Kannada']",4.81,2023-12-17 17:50:18.535119,,True
299,Bhavya,Chauhan,bhavya.chauhan@gmail.com,,,Female,560056,Karnataka,Bangalore,3998999558,11,Civil Rights Law,Sessions Court,"['Bengali', 'Telugu', 'Tamil', 'Gujarati', 'Kannada', 'Marathi', 'Hindi']",3.13,2023-12-17 17:50:18.535119,,True
300,Vidhi,Das,vidhi.das@gmail.com,,,Male,600033,Tamil Nadu,Chennai,3888417968,15,Immigration Law,Magistrate Court,"['Telugu', 'Marathi', 'Tamil', 'English', 'Bengali', 'Hindi', 'Kannada']",3.86,2023-12-17 17:50:18.535119,,True
301,Kritika,Malhotra,kritika.malhotra@yahoo.com,,,Female,560065,Karnataka,Bangalore,5161478283,18,Personal Injury Law,High Court,['Tamil'],4.91,2023-12-17 17:50:18.535119,,True
302,Suhana,Choudhary,suhana.choudhary@hotmail.com,,,Male,411010,Maharashtra,Pune,6313855803,22,Real Estate Law,Magistrate Court,"['English', 'Kannada', 'Gujarati', 'Hindi']",4.05,2023-12-17 17:50:18.535119,,True
303,Ishant,Jha,ishant.jha@outlook.com,,,Male,411042,Maharashtra,Mumbai,5314214866,15,Real Estate Law,Magistrate Court,"['Tamil', 'English', 'Telugu', 'Marathi', 'Kannada', 'Hindi', 'Bengali', 'Gujarati']",4.7,2023-12-17 17:50:18.535119,,True
304,Vihaan,Yadav,vihaan.yadav@rediffmail.com,,,Male,302062,Rajasthan,Jaipur,7093992262,9,Immigration Law,High Court,"['Gujarati', 'Tamil', 'Kannada', 'Hindi']",4.48,2023-12-17 17:50:18.535119,,True
305,Suhana,Pathak,suhana.pathak@gmail.com,,,Male,380060,Gujarat,Ahmedabad,7420591190,3,Corporate Law,Sessions Court,['Hindi'],3.77,2023-12-17 17:50:18.535119,,True
306,Mohit,Patel,mohit.patel@outlook.com,,,Male,302064,Rajasthan,Jaipur,7311655606,1,Family Law,Supreme Court,"['English', 'Hindi', 'Gujarati', 'Kannada', 'Marathi']",4.46,2023-12-17 17:50:18.535119,,True
307,Yuvika,Patel,yuvika.patel@yahoo.com,,,Male,110086,Delhi,Delhi,5870115964,10,Personal Injury Law,Sessions Court,"['Marathi', 'Gujarati', 'Hindi', 'Tamil', 'English']",3.86,2023-12-17 17:50:18.535119,,True
308,Misha,Rao,misha.rao@yahoo.com,,,Male,302075,Rajasthan,Jaipur,2717505092,10,Civil Rights Law,High Court,"['Gujarati', 'Bengali', 'Tamil', 'Kannada', 'Telugu', 'Marathi', 'Hindi', 'English']",3.22,2023-12-17 17:50:18.535119,,True
309,Saanvi,Reddy,saanvi.reddy@rediffmail.com,,,Male,302035,Rajasthan,Jaipur,7524784355,7,Personal Injury Law,High Court,"['Gujarati', 'Hindi', 'Tamil', 'Telugu', 'Bengali']",4.37,2023-12-17 17:50:18.535119,,True
310,Daivik,Malhotra,daivik.malhotra@gmail.com,,,Female,600044,Tamil Nadu,Chennai,1119395697,30,Real Estate Law,High Court,"['Kannada', 'Hindi', 'English']",3.82,2023-12-17 17:50:18.535119,,True
311,Yuvaan,Singh,yuvaan.singh@yahoo.com,,,Female,380079,Gujarat,Ahmedabad,8143143462,11,Criminal Law,District Court,['Tamil'],3.83,2023-12-17 17:50:18.535119,,True
312,Arjun,Naik,arjun.naik@yahoo.com,,,Female,302085,Rajasthan,Jaipur,5638056907,5,Personal Injury Law,District Court,"['English', 'Bengali', 'Gujarati', 'Tamil']",3.52,2023-12-17 17:50:18.535119,,True
313,Pari,Patel,pari.patel@yahoo.com,,,Male,110027,Delhi,Delhi,1813850756,16,Personal Injury Law,High Court,"['Bengali', 'Marathi', 'Hindi', 'Tamil', 'Telugu', 'Gujarati', 'Kannada', 'English']",4.77,2023-12-17 17:50:18.535119,,True
314,Viha,Pandey,viha.pandey@yahoo.com,,,Male,600032,Tamil Nadu,Chennai,5654990373,7,Family Law,Magistrate Court,"['English', 'Telugu', 'Bengali', 'Hindi', 'Gujarati']",4.93,2023-12-17 17:50:18.535119,,True
315,Ishani,Singh,ishani.singh@gmail.com,,,Male,302077,Rajasthan,Jaipur,988779512,8,Civil Rights Law,Supreme Court,"['Gujarati', 'Tamil', 'Hindi', 'English', 'Marathi']",3.4,2023-12-17 17:50:18.535119,,True
316,Avni,Kumar,avni.kumar@outlook.com,,,Female,500018,Telangana,Hyderabad,6503028986,3,Civil Rights Law,High Court,"['Marathi', 'Gujarati', 'Bengali', 'Hindi', 'Tamil', 'Telugu']",3.24,2023-12-17 17:50:18.535119,,True
317,Tanvi,Mishra,tanvi.mishra@outlook.com,,,Male,411026,Maharashtra,Pune,1920817883,2,Personal Injury Law,High Court,"['Gujarati', 'Marathi', 'Hindi', 'Tamil']",4.99,2023-12-17 17:50:18.535119,,True
318,Pranav,Pradhan,pranav.pradhan@yahoo.com,,,Male,226045,Uttar Pradesh,Lucknow,5561069087,13,Family Law,Supreme Court,"['Tamil', 'Hindi', 'Bengali', 'English', 'Kannada']",4.21,2023-12-17 17:50:18.535119,,True
319,Zoya,Patel,zoya.patel@rediffmail.com,,,Female,411091,Maharashtra,Pune,2833882245,22,Criminal Law,Sessions Court,"['English', 'Gujarati', 'Kannada', 'Marathi', 'Bengali', 'Hindi']",3.34,2023-12-17 17:50:18.535119,,True
320,Ishani,Reddy,ishani.reddy@gmail.com,,,Female,226042,Uttar Pradesh,Lucknow,1365163465,29,Corporate Law,Supreme Court,"['Gujarati', 'Marathi', 'Bengali', 'Kannada', 'Hindi', 'Telugu']",3.56,2023-12-17 17:50:18.535119,,True
321,Suhana,Singh,suhana.singh@gmail.com,,,Male,226029,Uttar Pradesh,Lucknow,3589344519,27,Real Estate Law,District Court,"['Telugu', 'Hindi', 'Gujarati', 'Tamil', 'English']",4.26,2023-12-17 17:50:18.535119,,True
322,Rudra,Roy,rudra.roy@rediffmail.com,,,Female,380058,Gujarat,Ahmedabad,1818951603,29,Family Law,Sessions Court,"['Bengali', 'Gujarati', 'Kannada', 'Hindi', 'Marathi', 'English', 'Telugu', 'Tamil']",4.95,2023-12-17 17:50:18.535119,,True
323,Rudra,Chauhan,rudra.chauhan@hotmail.com,,,Male,600065,Tamil Nadu,Chennai,1456350865,14,Corporate Law,Magistrate Court,"['Tamil', 'Gujarati', 'Kannada', 'Marathi', 'Hindi']",4.14,2023-12-17 17:50:18.535119,,True
324,Raghav,Verma,raghav.verma@hotmail.com,,,Female,560031,Karnataka,Bangalore,5175783196,28,Civil Rights Law,High Court,"['Marathi', 'English', 'Bengali', 'Kannada', 'Gujarati', 'Telugu', 'Tamil', 'Hindi']",4.12,2023-12-17 17:50:18.535119,,True
325,Ishani,Das,ishani.das@yahoo.com,,,Female,302010,Rajasthan,Jaipur,4336588747,24,Real Estate Law,High Court,"['Kannada', 'Gujarati', 'Telugu']",4.27,2023-12-17 17:50:18.535119,,True
326,Pari,Gupta,pari.gupta@outlook.com,,,Male,411039,Maharashtra,Mumbai,1125336137,30,Personal Injury Law,Magistrate Court,"['English', 'Kannada', 'Marathi', 'Hindi', 'Bengali', 'Gujarati']",4.92,2023-12-17 17:50:18.535119,,True
327,Mihika,Sharma,mihika.sharma@rediffmail.com,,,Female,110085,Delhi,Delhi,3776460087,16,Family Law,Sessions Court,"['Kannada', 'English', 'Tamil', 'Hindi', 'Gujarati']",3.01,2023-12-17 17:50:18.535119,,True
328,Mohit,Das,mohit.das@yahoo.com,,,Male,226046,Uttar Pradesh,Lucknow,8070209505,13,Family Law,High Court,"['Tamil', 'Telugu', 'Hindi', 'English', 'Gujarati', 'Marathi', 'Bengali']",3.65,2023-12-17 17:50:18.535119,,True
329,Dhruv,Mishra,dhruv.mishra@outlook.com,,,Female,380079,Gujarat,Ahmedabad,2563194828,15,Immigration Law,Sessions Court,['Telugu'],4.69,2023-12-17 17:50:18.535119,,True
330,Diya,Pathak,diya.pathak@yahoo.com,,,Male,226013,Uttar Pradesh,Lucknow,972139034,27,Criminal Law,High Court,"['Gujarati', 'English', 'Bengali', 'Marathi']",3.0,2023-12-17 17:50:18.535119,,True
331,Diya,Shah,diya.shah@outlook.com,,,Female,110011,Delhi,Delhi,2993724395,24,Family Law,Sessions Court,"['Kannada', 'English', 'Telugu', 'Tamil', 'Marathi', 'Gujarati', 'Hindi', 'Bengali']",4.99,2023-12-17 17:50:18.535119,,True
332,Kabir,Deshmukh,kabir.deshmukh@rediffmail.com,,,Male,302069,Rajasthan,Jaipur,5325350398,21,Personal Injury Law,Sessions Court,"['Hindi', 'English']",3.87,2023-12-17 17:50:18.535119,,True
333,Ishika,Pathak,ishika.pathak@hotmail.com,,,Female,700020,West Bengal,Kolkata,8475046382,11,Personal Injury Law,Supreme Court,"['Gujarati', 'Marathi', 'Kannada', 'Bengali', 'Tamil', 'Telugu', 'Hindi']",4.38,2023-12-17 17:50:18.535119,,True
334,Ishika,Choudhary,ishika.choudhary@outlook.com,,,Male,110047,Delhi,Delhi,9251033450,24,Civil Rights Law,High Court,"['Bengali', 'Marathi', 'Hindi', 'Tamil', 'Kannada']",3.4,2023-12-17 17:50:18.535119,,True
335,Ishaan,Gupta,ishaan.gupta@gmail.com,,,Female,110015,Delhi,Delhi,2176531110,11,Immigration Law,Sessions Court,"['Hindi', 'Bengali', 'Tamil', 'English']",4.05,2023-12-17 17:50:18.535119,,True
336,Vidhi,Choudhary,vidhi.choudhary@yahoo.com,,,Male,500096,Telangana,Hyderabad,6189734011,4,Personal Injury Law,Supreme Court,"['English', 'Tamil', 'Kannada', 'Hindi', 'Telugu', 'Bengali', 'Gujarati', 'Marathi']",4.43,2023-12-17 17:50:18.535119,,True
