,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,resume,verified
222,Pranav,Rao,pranav.rao@hotmail.com,,,Female,500020,Telangana,Hyderabad,6873519902,12,Criminal Law,District Court,"['Gujarati', 'Bengali', 'Hindi', 'English', 'Marathi']",4.85,2023-12-17 11:23:43.551956,,False
223,Ishant,Pandey,ishant.pandey@hotmail.com,,,Female,380077,Gujarat,Ahmedabad,2819845135,28,Personal Injury Law,Supreme Court,['Telugu'],3.33,2023-12-17 11:23:43.551956,,False
224,Pranav,Khan,pranav.khan@yahoo.com,,,Female,560054,Karnataka,Bangalore,8104062086,18,Personal Injury Law,High Court,"['Kannada', 'Bengali', 'Tamil']",3.32,2023-12-17 11:23:43.551956,,False
225,Aarohi,Khan,aarohi.khan@rediffmail.com,,,Female,560023,Karnataka,Bangalore,1281843795,27,Family Law,Sessions Court,"['English', 'Bengali', 'Tamil']",4.51,2023-12-17 11:23:43.551956,,False
226,Mira,Khan,mira.khan@outlook.com,,,Male,110025,Delhi,Delhi,6507186700,16,Family Law,Supreme Court,"['Gujarati', 'Tamil', 'Hindi', 'Kannada', 'English']",3.33,2023-12-17 11:23:43.551956,,False
227,Pari,Pradhan,pari.pradhan@rediffmail.com,,,Female,380086,Gujarat,Ahmedabad,8591716150,30,Personal Injury Law,High Court,"['Tamil', 'Kannada', 'Hindi', 'Gujarati', 'Marathi', 'Bengali', 'English', 'Telugu']",4.36,2023-12-17 11:23:43.551956,,False
228,Samaira,Naik,samaira.naik@outlook.com,,,Female,600036,Tamil Nadu,Chennai,4044648367,27,Personal Injury Law,Supreme Court,"['Bengali', 'Tamil']",4.25,2023-12-17 11:23:43.551956,,False
229,Saanvi,Sharma,saanvi.sharma@rediffmail.com,,,Female,500013,Telangana,Hyderabad,6630936253,22,Civil Rights Law,District Court,"['Hindi', 'English', 'Marathi', 'Bengali', 'Tamil', 'Telugu']",4.37,2023-12-17 11:23:43.551956,,False
230,Neev,Pradhan,neev.pradhan@yahoo.com,,,Female,302021,Rajasthan,Jaipur,3955694985,22,Corporate Law,Magistrate Court,"['English', 'Bengali', 'Hindi', 'Gujarati', 'Telugu', 'Tamil']",3.93,2023-12-17 11:23:43.551956,,False
231,Tanishq,Pathak,tanishq.pathak@rediffmail.com,,,Female,302047,Rajasthan,Jaipur,7088876809,23,Criminal Law,Sessions Court,"['Telugu', 'Gujarati']",4.32,2023-12-17 11:23:43.551956,,False
232,Zain,Chauhan,zain.chauhan@outlook.com,,,Female,226067,Uttar Pradesh,Lucknow,891125766,27,Criminal Law,Sessions Court,"['English', 'Kannada', 'Marathi']",4.25,2023-12-17 11:23:43.551956,,False
233,Misha,Chauhan,misha.chauhan@yahoo.com,,,Male,380067,Gujarat,Ahmedabad,6777276408,21,Criminal Law,Supreme Court,"['Hindi', 'Tamil', 'Gujarati', 'Marathi', 'Kannada', 'English', 'Bengali', 'Telugu']",3.26,2023-12-17 11:23:43.551956,,False
234,Vivaan,Pandey,vivaan.pandey@outlook.com,,,Male,110078,Delhi,Delhi,7437783140,8,Corporate Law,Sessions Court,"['Telugu', 'Tamil', 'Kannada', 'Hindi', 'Marathi']",3.06,2023-12-17 11:23:43.551956,,False
235,Rudra,Reddy,rudra.reddy@hotmail.com,,,Female,380072,Gujarat,Ahmedabad,4229744218,13,Civil Rights Law,High Court,['Marathi'],3.16,2023-12-17 11:23:43.551956,,False
236,Aarushi,Kumar,aarushi.kumar@outlook.com,,,Female,226086,Uttar Pradesh,Lucknow,7278807857,25,Criminal Law,High Court,"['Hindi', 'Bengali']",4.33,2023-12-17 11:23:43.551956,,False
237,Saanvi,Malhotra,saanvi.malhotra@hotmail.com,,,Female,560048,Karnataka,Bangalore,9161514928,20,Real Estate Law,Sessions Court,"['Bengali', 'Kannada', 'Tamil', 'Telugu', 'Hindi']",4.01,2023-12-17 11:23:43.551956,,False
238,Rohan,Pathak,rohan.pathak@hotmail.com,,,Female,380067,Gujarat,Ahmedabad,6349656993,17,Family Law,District Court,"['Hindi', 'Gujarati', 'Tamil', 'Marathi', 'Telugu', 'English', 'Bengali']",4.76,2023-12-17 11:23:43.551956,,False
239,Kabir,Mishra,kabir.mishra@gmail.com,,,Male,380025,Gujarat,Ahmedabad,1132599217,28,Corporate Law,Magistrate Court,"['Tamil', 'Gujarati', 'Kannada', 'Hindi', 'Bengali']",4.68,2023-12-17 11:23:43.551956,,False
240,Zoya,Pradhan,zoya.pradhan@hotmail.com,,,Male,380045,Gujarat,Ahmedabad,1506586491,30,Real Estate Law,District Court,"['Telugu', 'Marathi', 'Bengali', 'Gujarati', 'Kannada']",4.99,2023-12-17 11:23:43.551956,,False
241,Bhavya,Naik,bhavya.naik@gmail.com,,,Male,700079,West Bengal,Kolkata,5958051373,3,Corporate Law,Magistrate Court,"['Bengali', 'Tamil', 'Gujarati']",3.08,2023-12-17 11:23:43.551956,,False
242,Shaurya,Chauhan,shaurya.chauhan@gmail.com,,,Male,600073,Tamil Nadu,Chennai,6581903243,18,Family Law,Sessions Court,"['Telugu', 'Marathi', 'Hindi', 'Bengali', 'Tamil', 'Gujarati']",4.34,2023-12-17 11:23:43.551956,,False
243,Tanishq,Choudhary,tanishq.choudhary@yahoo.com,,,Female,700041,West Bengal,Kolkata,6917024475,30,Personal Injury Law,High Court,['English'],3.63,2023-12-17 11:23:43.551956,,False
244,Yuvaan,Choudhary,yuvaan.choudhary@yahoo.com,,,Female,302033,Rajasthan,Jaipur,4370639143,28,Civil Rights Law,Magistrate Court,"['Telugu', 'Marathi', 'Hindi', 'Gujarati', 'English', 'Bengali']",4.89,2023-12-17 11:23:43.551956,,False
245,Atharva,Singh,atharva.singh@yahoo.com,,,Male,500041,Telangana,Hyderabad,3755009127,5,Criminal Law,Magistrate Court,"['Tamil', 'Gujarati', 'Kannada', 'Bengali']",4.05,2023-12-17 11:23:43.551956,,False
246,Raghav,Shah,raghav.shah@yahoo.com,,,Male,226027,Uttar Pradesh,Lucknow,1530338705,2,Real Estate Law,Sessions Court,"['English', 'Bengali', 'Telugu', 'Tamil']",3.49,2023-12-17 11:23:43.551956,,False
247,Niyati,Malhotra,niyati.malhotra@gmail.com,,,Male,110016,Delhi,Delhi,3375175438,3,Immigration Law,High Court,"['Hindi', 'Bengali', 'Telugu', 'Gujarati', 'Kannada', 'Tamil']",4.14,2023-12-17 11:23:43.551956,,False
248,Shlok,Gupta,shlok.gupta@rediffmail.com,,,Female,500031,Telangana,Hyderabad,2900526437,10,Family Law,Magistrate Court,"['Bengali', 'Gujarati', 'English']",4.62,2023-12-17 11:23:43.551956,,False
249,Viha,Yadav,viha.yadav@yahoo.com,,,Male,600057,Tamil Nadu,Chennai,5339989978,2,Personal Injury Law,Sessions Court,"['English', 'Gujarati', 'Bengali', 'Kannada', 'Hindi', 'Telugu', 'Marathi', 'Tamil']",3.08,2023-12-17 11:23:43.551956,,False
250,Tanishq,Khan,tanishq.khan@gmail.com,,,Female,700098,West Bengal,Kolkata,6039399410,26,Family Law,High Court,"['Telugu', 'Kannada', 'Gujarati', 'Marathi', 'English', 'Tamil', 'Bengali', 'Hindi']",4.69,2023-12-17 11:23:43.551956,,False
251,Saanvi,Sharma,saanvi.sharma@rediffmail.com,,,Male,110028,Delhi,Delhi,1355652881,14,Civil Rights Law,District Court,"['Marathi', 'Bengali', 'English', 'Hindi', 'Tamil', 'Kannada', 'Telugu']",3.46,2023-12-17 11:23:43.551956,,False
252,Zain,Yadav,zain.yadav@yahoo.com,,,Male,600052,Tamil Nadu,Chennai,9431190858,25,Personal Injury Law,Magistrate Court,"['Gujarati', 'Tamil', 'Bengali', 'Marathi', 'Telugu', 'Hindi']",3.69,2023-12-17 11:23:43.551956,,False
253,Ishita,Thakur,ishita.thakur@rediffmail.com,,,Male,302019,Rajasthan,Jaipur,5855947719,16,Real Estate Law,Supreme Court,"['Kannada', 'Telugu', 'Hindi', 'Gujarati', 'English', 'Tamil', 'Marathi']",4.84,2023-12-17 11:23:43.551956,,False
254,Samaira,Kumar,samaira.kumar@yahoo.com,,,Female,500083,Telangana,Hyderabad,5973192066,11,Real Estate Law,Magistrate Court,"['Bengali', 'Tamil', 'Marathi', 'Gujarati', 'Telugu']",4.93,2023-12-17 11:23:43.551956,,False
255,Ishani,Chauhan,ishani.chauhan@rediffmail.com,,,Male,226042,Uttar Pradesh,Lucknow,3652268490,21,Criminal Law,High Court,"['Gujarati', 'English']",3.16,2023-12-17 11:23:43.551956,,False
256,Ishita,Jha,ishita.jha@yahoo.com,,,Female,226036,Uttar Pradesh,Lucknow,1194505643,24,Corporate Law,High Court,"['Tamil', 'Telugu', 'Gujarati', 'Hindi', 'Bengali']",4.66,2023-12-17 11:23:43.551956,,False
257,Aarav,Pandey,aarav.pandey@rediffmail.com,,,Male,411035,Maharashtra,Pune,1811374847,12,Civil Rights Law,Sessions Court,"['Marathi', 'Gujarati', 'English', 'Bengali', 'Telugu', 'Kannada', 'Tamil', 'Hindi']",4.96,2023-12-17 11:23:43.551956,,False
258,Rohan,Naik,rohan.naik@gmail.com,,,Female,600096,Tamil Nadu,Chennai,3927491879,1,Corporate Law,High Court,['English'],4.48,2023-12-17 11:23:43.551956,,False
259,Niyati,Pradhan,niyati.pradhan@gmail.com,,,Male,110011,Delhi,Delhi,3171038478,14,Corporate Law,Magistrate Court,"['Gujarati', 'Hindi', 'Marathi']",4.74,2023-12-17 11:23:43.551956,,False
260,Amaira,Pradhan,amaira.pradhan@outlook.com,,,Female,226067,Uttar Pradesh,Lucknow,2517548097,24,Family Law,Magistrate Court,"['Bengali', 'Gujarati', 'Telugu', 'English', 'Hindi', 'Tamil', 'Marathi', 'Kannada']",4.79,2023-12-17 11:23:43.551956,,False
261,Kabir,Sharma,kabir.sharma@gmail.com,,,Female,110031,Delhi,Delhi,5834283867,27,Criminal Law,Sessions Court,"['Hindi', 'English', 'Gujarati', 'Bengali']",3.45,2023-12-17 11:23:43.551956,,False
262,Shreya,Singh,shreya.singh@rediffmail.com,,,Female,302041,Rajasthan,Jaipur,3210229525,8,Family Law,District Court,"['Gujarati', 'Kannada']",4.83,2023-12-17 11:23:43.551956,,False
263,Arjun,Pathak,arjun.pathak@rediffmail.com,,,Male,380096,Gujarat,Ahmedabad,4601566237,23,Personal Injury Law,Sessions Court,['Marathi'],4.5,2023-12-17 11:23:43.551956,,False
264,Ishaan,Mishra,ishaan.mishra@yahoo.com,,,Male,600051,Tamil Nadu,Chennai,4960519754,19,Corporate Law,Sessions Court,"['Marathi', 'Bengali']",3.32,2023-12-17 11:23:43.551956,,False
265,Bhavya,Singh,bhavya.singh@gmail.com,,,Female,380042,Gujarat,Ahmedabad,9377708378,8,Criminal Law,Supreme Court,"['Gujarati', 'Bengali', 'Telugu', 'Hindi', 'Kannada']",4.7,2023-12-17 11:23:43.551956,,False
266,Samaira,Khan,samaira.khan@rediffmail.com,,,Male,411032,Maharashtra,Mumbai,3412933413,9,Family Law,Sessions Court,"['Gujarati', 'Telugu', 'Tamil', 'Marathi']",3.05,2023-12-17 11:23:43.551956,,False
267,Riya,Jha,riya.jha@rediffmail.com,,,Female,302097,Rajasthan,Jaipur,1525767922,16,Corporate Law,Sessions Court,"['English', 'Bengali']",3.59,2023-12-17 11:23:43.551956,,False
268,Jhanvi,Pathak,jhanvi.pathak@hotmail.com,,,Female,700065,West Bengal,Kolkata,6860905181,29,Real Estate Law,Magistrate Court,"['English', 'Kannada', 'Gujarati', 'Marathi']",3.63,2023-12-17 11:23:43.551956,,False
269,Shiv,Yadav,shiv.yadav@rediffmail.com,,,Male,380057,Gujarat,Ahmedabad,871263547,9,Real Estate Law,Sessions Court,"['Tamil', 'Hindi', 'Telugu', 'Marathi', 'Bengali', 'English', 'Kannada', 'Gujarati']",3.81,2023-12-17 11:23:43.551956,,False
270,Zoya,Kumar,zoya.kumar@hotmail.com,,,Male,411084,Maharashtra,Pune,1880117551,25,Criminal Law,Magistrate Court,"['Telugu', 'Kannada', 'Gujarati']",4.01,2023-12-17 11:23:43.551956,,False
271,Kiara,Kumar,kiara.kumar@hotmail.com,,,Female,700081,West Bengal,Kolkata,8718186067,25,Corporate Law,High Court,"['Hindi', 'Bengali', 'Kannada']",3.96,2023-12-17 11:23:43.551956,,False
272,Tanishq,Singh,tanishq.singh@outlook.com,,,Male,500099,Telangana,Hyderabad,3298595719,25,Immigration Law,District Court,['Kannada'],4.32,2023-12-17 11:23:43.551956,,False
273,Arjun,Deshmukh,arjun.deshmukh@gmail.com,,,Female,226030,Uttar Pradesh,Lucknow,7199706684,24,Immigration Law,High Court,['Tamil'],4.92,2023-12-17 11:23:43.551956,,False
274,Shiv,Mishra,shiv.mishra@outlook.com,,,Female,226062,Uttar Pradesh,Lucknow,2638131840,7,Real Estate Law,Magistrate Court,"['Bengali', 'Telugu', 'Marathi', 'Tamil']",4.73,2023-12-17 11:23:43.551956,,False
275,Avishi,Gupta,avishi.gupta@outlook.com,,,Male,411074,Maharashtra,Mumbai,1077582120,10,Family Law,High Court,"['Marathi', 'Telugu', 'Tamil', 'Gujarati', 'English']",4.36,2023-12-17 11:23:43.551956,,False
276,Aryan,Khan,aryan.khan@gmail.com,,,Male,110022,Delhi,Delhi,6901506854,18,Civil Rights Law,Magistrate Court,"['Hindi', 'Kannada', 'Tamil', 'English', 'Bengali', 'Gujarati']",4.95,2023-12-17 11:23:43.551956,,False
277,Daivik,Thakur,daivik.thakur@outlook.com,,,Female,560035,Karnataka,Bangalore,2667622953,17,Personal Injury Law,District Court,"['Hindi', 'Kannada', 'English', 'Bengali', 'Telugu', 'Tamil']",4.35,2023-12-17 11:23:43.551956,,False
278,Jhanvi,Chauhan,jhanvi.chauhan@rediffmail.com,,,Female,500088,Telangana,Hyderabad,3121028455,12,Corporate Law,High Court,"['Telugu', 'Gujarati', 'Bengali']",4.69,2023-12-17 11:23:43.551956,,False
279,Samaira,Sharma,samaira.sharma@rediffmail.com,,,Male,110098,Delhi,Delhi,7644798102,13,Immigration Law,Sessions Court,"['English', 'Telugu', 'Gujarati']",3.92,2023-12-17 11:23:43.551956,,False
280,Yuvaan,Deshmukh,yuvaan.deshmukh@gmail.com,,,Male,700063,West Bengal,Kolkata,875636162,8,Corporate Law,High Court,"['English', 'Kannada', 'Tamil', 'Telugu', 'Hindi', 'Marathi', 'Gujarati', 'Bengali']",4.53,2023-12-17 11:23:43.551956,,False
281,Vivaan,Patel,vivaan.patel@outlook.com,,,Male,500040,Telangana,Hyderabad,1778791285,16,Civil Rights Law,Magistrate Court,"['Kannada', 'English', 'Marathi', 'Tamil', 'Bengali']",3.95,2023-12-17 11:23:43.551956,,False
282,Samaira,Choudhary,samaira.choudhary@gmail.com,,,Female,600084,Tamil Nadu,Chennai,8307629982,15,Real Estate Law,District Court,"['English', 'Tamil', 'Bengali', 'Kannada', 'Hindi', 'Gujarati', 'Marathi', 'Telugu']",3.31,2023-12-17 11:23:43.551956,,False
283,Yuvan,Sharma,yuvan.sharma@yahoo.com,,,Male,500088,Telangana,Hyderabad,7374994647,14,Family Law,Supreme Court,"['Bengali', 'Kannada']",3.73,2023-12-17 11:23:43.551956,,False
284,Arjun,Verma,arjun.verma@yahoo.com,,,Male,560045,Karnataka,Bangalore,4801348805,26,Corporate Law,Sessions Court,['Marathi'],3.29,2023-12-17 11:23:43.551956,,False
285,Avni,Pathak,avni.pathak@outlook.com,,,Male,302061,Rajasthan,Jaipur,1018841497,11,Real Estate Law,Sessions Court,"['Tamil', 'Marathi', 'Bengali', 'Kannada', 'Hindi', 'Gujarati', 'Telugu', 'English']",3.59,2023-12-17 11:23:43.551956,,False
286,Neha,Khan,neha.khan@gmail.com,,,Female,411020,Maharashtra,Mumbai,9446642718,17,Civil Rights Law,Magistrate Court,"['English', 'Telugu', 'Marathi', 'Tamil']",3.43,2023-12-17 11:23:43.551956,,False
287,Kabir,Pradhan,kabir.pradhan@yahoo.com,,,Male,110097,Delhi,Delhi,4058768344,1,Family Law,Magistrate Court,"['Hindi', 'Marathi']",3.33,2023-12-17 11:23:43.551956,,False
288,Yuvika,Malhotra,yuvika.malhotra@rediffmail.com,,,Female,302081,Rajasthan,Jaipur,6275064723,20,Family Law,High Court,"['Marathi', 'Tamil', 'Bengali', 'Telugu', 'Kannada', 'English', 'Gujarati']",4.06,2023-12-17 11:23:43.551956,,False
289,Avishi,Singh,avishi.singh@gmail.com,,,Female,600018,Tamil Nadu,Chennai,8942186276,22,Personal Injury Law,Supreme Court,"['Bengali', 'Marathi']",4.88,2023-12-17 11:23:43.551956,,False
290,Zara,Kumar,zara.kumar@rediffmail.com,,,Male,700083,West Bengal,Kolkata,3658958519,12,Personal Injury Law,High Court,"['Gujarati', 'Bengali', 'English', 'Tamil', 'Kannada']",3.38,2023-12-17 11:23:43.551956,,False
291,Suhana,Thakur,suhana.thakur@hotmail.com,,,Male,302032,Rajasthan,Jaipur,8157726471,25,Criminal Law,Supreme Court,['Hindi'],3.36,2023-12-17 11:23:43.551956,,False
292,Om,Jha,om.jha@gmail.com,,,Male,380073,Gujarat,Ahmedabad,9164628624,2,Personal Injury Law,District Court,['Gujarati'],3.76,2023-12-17 11:23:43.551956,,False
293,Tanishq,Thakur,tanishq.thakur@hotmail.com,,,Male,380047,Gujarat,Ahmedabad,1795834071,9,Corporate Law,High Court,"['Tamil', 'Gujarati', 'English', 'Telugu', 'Bengali']",4.39,2023-12-17 11:23:43.551956,,False
294,Chahat,Deshmukh,chahat.deshmukh@yahoo.com,,,Male,700093,West Bengal,Kolkata,6839396154,6,Real Estate Law,Sessions Court,"['Marathi', 'Hindi', 'English']",3.41,2023-12-17 11:23:43.551956,,False
295,Arjun,Mishra,arjun.mishra@gmail.com,,,Female,226061,Uttar Pradesh,Lucknow,8115865504,13,Immigration Law,Sessions Court,"['Marathi', 'Hindi', 'Tamil', 'Kannada', 'Telugu', 'Gujarati', 'English', 'Bengali']",4.12,2023-12-17 11:23:43.551956,,False
296,Shlok,Pandey,shlok.pandey@yahoo.com,,,Female,226059,Uttar Pradesh,Lucknow,3265561067,12,Criminal Law,District Court,"['Bengali', 'Marathi', 'Kannada', 'Tamil', 'Gujarati', 'Telugu']",3.76,2023-12-17 11:23:43.551956,,False
297,Arjun,Patel,arjun.patel@rediffmail.com,,,Male,700037,West Bengal,Kolkata,6040561203,12,Corporate Law,Sessions Court,"['Bengali', 'Marathi', 'Kannada', 'Telugu', 'Tamil', 'English', 'Gujarati']",3.63,2023-12-17 11:23:43.551956,,False
298,Dhruv,Naik,dhruv.naik@hotmail.com,,,Female,380017,Gujarat,Ahmedabad,2214027611,16,Real Estate Law,Magistrate Court,"['Marathi', 'Hindi', 'English', 'Bengali', 'Kannada']",3.33,2023-12-17 11:23:43.551956,,False
299,Saisha,Pandey,saisha.pandey@outlook.com,,,Male,110035,Delhi,Delhi,9580648971,13,Family Law,High Court,"['Marathi', 'Telugu', 'Tamil', 'Hindi', 'English', 'Gujarati']",3.06,2023-12-17 11:23:43.551956,,False
300,Shreya,Malhotra,shreya.malhotra@hotmail.com,,,Male,302087,Rajasthan,Jaipur,3559400213,14,Corporate Law,Magistrate Court,"['English', 'Tamil', 'Marathi', 'Kannada']",3.31,2023-12-17 11:23:43.551956,,False
301,Neev,Mishra,neev.mishra@outlook.com,,,Male,380018,Gujarat,Ahmedabad,4687686498,24,Corporate Law,Magistrate Court,['Tamil'],3.54,2023-12-17 11:23:43.551956,,False
302,Yash,Shah,yash.shah@hotmail.com,,,Male,302017,Rajasthan,Jaipur,6504107637,28,Civil Rights Law,Supreme Court,"['Bengali', 'Hindi', 'English', 'Kannada', 'Telugu', 'Gujarati']",3.37,2023-12-17 11:23:43.551956,,False
303,Bhavya,Sharma,bhavya.sharma@outlook.com,,,Female,226062,Uttar Pradesh,Lucknow,1271207286,25,Personal Injury Law,Sessions Court,"['Marathi', 'Hindi', 'Telugu']",4.78,2023-12-17 11:23:43.551956,,False
304,Esha,Malhotra,esha.malhotra@gmail.com,,,Male,560091,Karnataka,Bangalore,5571410404,3,Personal Injury Law,District Court,"['Tamil', 'Telugu', 'English']",3.97,2023-12-17 11:23:43.551956,,False
305,Chahat,Roy,chahat.roy@rediffmail.com,,,Female,500027,Telangana,Hyderabad,3240461112,20,Real Estate Law,Magistrate Court,"['Bengali', 'Tamil']",3.02,2023-12-17 11:23:43.551956,,False
306,Samaira,Sharma,samaira.sharma@hotmail.com,,,Female,600050,Tamil Nadu,Chennai,6026232643,3,Corporate Law,Supreme Court,"['Gujarati', 'English', 'Bengali', 'Hindi']",3.77,2023-12-17 11:23:43.551956,,False
307,Shaurya,Pradhan,shaurya.pradhan@rediffmail.com,,,Female,500073,Telangana,Hyderabad,2809499645,1,Civil Rights Law,Magistrate Court,"['Bengali', 'English', 'Tamil']",3.64,2023-12-17 11:23:43.551956,,False
308,Saisha,Shah,saisha.shah@outlook.com,,,Female,226063,Uttar Pradesh,Lucknow,3062901556,16,Personal Injury Law,High Court,['English'],4.42,2023-12-17 11:23:43.551956,,False
309,Kritika,Choudhary,kritika.choudhary@rediffmail.com,,,Female,560090,Karnataka,Bangalore,1913653503,4,Corporate Law,Magistrate Court,"['Marathi', 'Hindi']",4.3,2023-12-17 11:23:43.551956,,False
310,Om,Gupta,om.gupta@hotmail.com,,,Male,600024,Tamil Nadu,Chennai,1631438501,21,Family Law,Supreme Court,"['Hindi', 'English', 'Marathi']",4.13,2023-12-17 11:23:43.551956,,False
311,Shaurya,Shah,shaurya.shah@gmail.com,,,Female,110016,Delhi,Delhi,9179984092,27,Corporate Law,Supreme Court,"['Tamil', 'Marathi', 'Gujarati', 'Bengali']",3.55,2023-12-17 11:23:43.551956,,False
312,Zara,Yadav,zara.yadav@outlook.com,,,Male,600017,Tamil Nadu,Chennai,3889671283,29,Criminal Law,Supreme Court,['Gujarati'],4.77,2023-12-17 11:23:43.551956,,False
313,Esha,Khan,esha.khan@hotmail.com,,,Male,600059,Tamil Nadu,Chennai,2827376600,17,Corporate Law,Sessions Court,"['English', 'Marathi', 'Bengali', 'Tamil', 'Hindi', 'Telugu', 'Kannada']",3.37,2023-12-17 11:23:43.551956,,False
314,Amaira,Kumar,amaira.kumar@rediffmail.com,,,Male,600028,Tamil Nadu,Chennai,8593849876,21,Personal Injury Law,Supreme Court,"['Hindi', 'Bengali', 'English', 'Kannada', 'Tamil', 'Telugu', 'Gujarati', 'Marathi']",3.61,2023-12-17 11:23:43.551956,,False
315,Kiaan,Gupta,kiaan.gupta@hotmail.com,,,Female,380078,Gujarat,Ahmedabad,8646290413,8,Civil Rights Law,Supreme Court,"['Hindi', 'Gujarati', 'Telugu', 'Tamil']",3.04,2023-12-17 11:23:43.551956,,False
316,Esha,Pathak,esha.pathak@hotmail.com,,,Female,110031,Delhi,Delhi,974310563,10,Personal Injury Law,District Court,"['Marathi', 'English']",4.8,2023-12-17 11:23:43.551956,,False
317,Ishani,Singh,ishani.singh@hotmail.com,,,Male,380012,Gujarat,Ahmedabad,3531280609,1,Personal Injury Law,Magistrate Court,"['Hindi', 'Telugu', 'Kannada', 'Tamil', 'English', 'Marathi', 'Bengali']",4.25,2023-12-17 11:23:43.551956,,False
318,Ishika,Naik,ishika.naik@rediffmail.com,,,Female,700028,West Bengal,Kolkata,6718829031,17,Civil Rights Law,District Court,"['Marathi', 'Telugu', 'Gujarati', 'Bengali']",4.99,2023-12-17 11:23:43.551956,,False
319,Ishani,Choudhary,ishani.choudhary@outlook.com,,,Male,302019,Rajasthan,Jaipur,8166293269,17,Corporate Law,District Court,"['Hindi', 'Telugu']",3.4,2023-12-17 11:23:43.551956,,False
320,Esha,Pathak,esha.pathak@gmail.com,,,Female,560058,Karnataka,Bangalore,3033943692,19,Corporate Law,Supreme Court,['Bengali'],4.35,2023-12-17 11:23:43.551956,,False
321,Yuvika,Jha,yuvika.jha@gmail.com,,,Female,560095,Karnataka,Bangalore,6244417528,10,Real Estate Law,District Court,"['Gujarati', 'Hindi', 'Telugu', 'Bengali', 'Tamil', 'English', 'Kannada']",4.28,2023-12-17 11:23:43.551956,,False
322,Dhruv,Thakur,dhruv.thakur@rediffmail.com,,,Female,302029,Rajasthan,Jaipur,1256088516,13,Personal Injury Law,Sessions Court,['Telugu'],3.21,2023-12-17 11:23:43.551956,,False
323,Bhavya,Deshmukh,bhavya.deshmukh@outlook.com,,,Male,600091,Tamil Nadu,Chennai,3717600880,2,Criminal Law,Sessions Court,"['Hindi', 'Tamil', 'Gujarati', 'Marathi', 'Kannada', 'English']",3.35,2023-12-17 11:23:43.551956,,False
324,Yuvaan,Choudhary,yuvaan.choudhary@gmail.com,,,Female,411020,Maharashtra,Pune,1821876213,24,Immigration Law,Supreme Court,"['Tamil', 'Kannada']",4.1,2023-12-17 11:23:43.551956,,False
325,Kabir,Shah,kabir.shah@hotmail.com,,,Female,110046,Delhi,Delhi,8004052290,1,Immigration Law,Sessions Court,"['Telugu', 'Gujarati', 'Hindi', 'Marathi', 'Kannada', 'English', 'Bengali']",3.76,2023-12-17 11:23:43.551956,,False
326,Niyati,Deshmukh,niyati.deshmukh@outlook.com,,,Male,110070,Delhi,Delhi,8876787725,3,Personal Injury Law,Supreme Court,"['Kannada', 'Bengali', 'Telugu', 'Tamil', 'Marathi', 'Hindi', 'English']",4.12,2023-12-17 11:23:43.551956,,False
327,Riya,Patel,riya.patel@gmail.com,,,Male,226016,Uttar Pradesh,Lucknow,8057141537,22,Corporate Law,Magistrate Court,['English'],3.76,2023-12-17 11:23:43.551956,,False
328,Advik,Kumar,advik.kumar@hotmail.com,,,Female,226092,Uttar Pradesh,Lucknow,6020859605,28,Real Estate Law,High Court,"['Bengali', 'Marathi', 'English', 'Kannada', 'Telugu', 'Tamil', 'Gujarati', 'Hindi']",3.75,2023-12-17 11:23:43.551956,,False
329,Rohan,Verma,rohan.verma@hotmail.com,,,Female,411096,Maharashtra,Pune,7800956224,19,Personal Injury Law,Magistrate Court,"['Kannada', 'Telugu', 'Bengali', 'Gujarati', 'Marathi', 'Hindi']",3.72,2023-12-17 11:23:43.551956,,False
330,Aryan,Pradhan,aryan.pradhan@yahoo.com,,,Female,226022,Uttar Pradesh,Lucknow,5131680811,10,Personal Injury Law,High Court,"['Bengali', 'Hindi', 'Gujarati', 'Tamil', 'English']",4.21,2023-12-17 11:23:43.551956,,False
331,Mira,Singh,mira.singh@yahoo.com,,,Male,302041,Rajasthan,Jaipur,4099997183,30,Civil Rights Law,Magistrate Court,"['Gujarati', 'Hindi', 'Kannada', 'Tamil', 'English', 'Marathi', 'Bengali', 'Telugu']",3.01,2023-12-17 11:23:43.551956,,False
332,Riya,Reddy,riya.reddy@outlook.com,,,Male,600045,Tamil Nadu,Chennai,2821816233,5,Civil Rights Law,District Court,"['Gujarati', 'English', 'Hindi']",4.27,2023-12-17 11:23:43.551956,,False
333,Kavya,Pathak,kavya.pathak@gmail.com,,,Male,600019,Tamil Nadu,Chennai,6023981026,13,Personal Injury Law,Magistrate Court,"['Marathi', 'Bengali', 'Hindi']",3.69,2023-12-17 11:23:43.551956,,False
334,Shiv,Sharma,shiv.sharma@rediffmail.com,,,Male,411088,Maharashtra,Mumbai,3122871783,10,Family Law,Magistrate Court,"['English', 'Telugu', 'Tamil', 'Kannada', 'Marathi']",3.5,2023-12-17 11:23:43.551956,,False
335,Rudra,Shah,rudra.shah@yahoo.com,,,Male,500085,Telangana,Hyderabad,7363023521,25,Corporate Law,District Court,"['Bengali', 'Telugu', 'Tamil', 'Kannada', 'Hindi', 'Gujarati', 'Marathi', 'English']",4.97,2023-12-17 11:23:43.551956,,False
